mondo_id,disease_name,gwas_snp_count,max_neg_log_p,mean_neg_log_p,hla_hit_ratio,hla_snp_count,hla_dependency_score,peak_or_value,mean_or_value,affected_gene_count,chromosome_diversity,study_count,genetic_intensity_score,genetic_complexity,confidence_score
6420,small intestinal mucosa-associated lymphoid tissue lymphoma,4232,323.3062153431158,30.37226030910604,0.0207724360967721,334,0.1207736549306282,3405.79,0.6317135885455898,210,26,112,2699.8222978163453,17.638851337935538,1528.3938641270345
6428,splenic diffuse large B-cell lymphoma,4588,323.3062153431158,29.98294984469321,0.0165045682287061,392,0.0985951483243968,152128576.0,6480.044547312231,165,151,81,2725.9296542260327,25.68201587272848,1424.71972191267
6430,splenic mantle cell lymphoma,182,300.0,14.456930601933896,0.188235294117647,48,0.7325779384678827,21.14,1.1580488278729508,100,25,40,1562.8458458524265,15.036508178472422,1114.0716200112925
6450,therapy-related myeloid neoplasm,842,315.5228787452245,19.543929855870207,0.0147244425746739,35,0.0527653188245535,1731.91,3.2929271704802465,252,292,31,2125.667208600203,31.430607408893017,1093.5189690220493
6451,thymic carcinoma,910,302.39794000867204,23.936316683291835,0.0692410119840213,104,0.322244924378417,957.767,1.5987486795374253,348,54,105,2060.703734232139,23.46322401576466,1410.2143754153967
6452,thymic sarcomatoid carcinoma,910,302.39794000867204,23.936316683291835,0.0692410119840213,104,0.322244924378417,957.767,1.5987486795374253,348,54,105,2060.703734232139,23.46322401576466,1410.2143754153967
6455,thymic undifferentiated carcinoma,910,302.39794000867204,23.936316683291835,0.0692410119840213,104,0.322244924378417,957.767,1.5987486795374253,348,54,105,2060.703734232139,23.46322401576466,1410.2143754153967
6462,thyroid gland diffuse large B-cell lymphoma,7364,323.3062153431158,29.52141095591553,0.0491588917161436,1391,0.3558364823891738,152128576.0,5669.204595774592,481,151,144,2878.87836101984,31.03725309345572,1609.008951032377
6464,thyroid gland mucosa-associated lymphoid tissue lymphoma,3802,323.3062153431158,24.36499232241304,0.1783009548896937,1083,1.2460407435142506,3405.79,2.090474086743411,444,26,126,2665.189499177029,20.09825803079638,1566.155793336922
6470,tonsillar squamous cell carcinoma,983,302.39794000867204,23.076615324948104,0.0806257521058965,134,0.3954914682976832,957.767,1.498458820763369,356,54,110,2084.013474579018,23.554045652353867,1424.1522312854763
6525,allergic contact dermatitis,975,300.0,18.28155631395474,0.0291563275434243,47,0.1128700046604658,3.785,0.5654111526525316,297,23,51,2065.0387759239275,18.105669776638837,1185.3731155744283
6526,allergic urticaria,400,81.52287874528034,14.882530787104386,0.0448,28,0.150854853183394,3.785,0.8264807642439024,265,23,21,488.6449906422009,17.744651830857297,251.99067912164384
6558,pemphigoid gestationis,9,110.30102999566398,44.72573062835372,0.4,4,0.6437751649736402,179.2,22.38717377777778,5,7,3,253.977507409905,3.725859073011031,152.9096959087049
6565,juvenile dermatitis herpetiformis,631,228.0,17.32125189612314,0.0345224395857307,30,0.1185496158050107,12.49,0.5785673893548388,90,23,39,1470.3467818654835,14.33575433284732,841.0645155379775
6594,pemphigus,8,45.0,22.108836265312448,0.6363636363636364,7,1.3232809810689865,18.57,5.874999999999999,3,5,4,98.87510598012987,2.4839060486740205,72.42470605953451
6596,photoallergic dermatitis,580,228.0,17.547880020697892,0.0283251231527093,23,0.0900187661305452,3.754,0.4758438758142493,53,23,26,1451.1631725622356,12.67720602838044,751.450805448987
6614,subcorneal pustular dermatosis,25,71.0,21.47459467804854,0.0217391304347826,1,0.0150684169686944,8.24,0.3448295652173913,0,14,2,231.3248541995252,0.0,78.00147249543579
6616,toxicodendron dermatitis,580,228.0,17.547880020697892,0.0283251231527093,23,0.0900187661305452,3.754,0.4758438758142493,53,23,26,1451.1631725622356,12.67720602838044,751.450805448987
6660,arthus reaction,161,23.154901959985743,9.37332614323666,0.0045871559633027,1,0.003179574222752,18.11,0.4979554290502793,64,21,10,117.8027943542886,12.903208268005931,55.52302995195954
6673,pituitary gland basophil adenoma,1556,323.0051853474518,24.34191455735885,0.0181919955219703,65,0.0762181803055465,4.65,0.1637200496024589,510,24,33,2374.2548384826823,20.07409930884991,1139.0327348555809
6704,CNS demyelinating autoimmune disease,284,196.0,16.5571866277231,0.1142857142857142,40,0.424408236194778,10.65,1.3855186867298577,133,24,18,1107.8878793326555,15.765538126139292,577.1100399166223
6794,hypersensitivity vasculitis,93,89.0,12.033976910739757,0.6363636363636364,63,2.646561962137973,41.88,3.255810047252748,29,16,13,404.3532356220304,9.63631780749428,234.876102335758
6829,leukemoid reaction,161,23.154901959985743,9.37332614323666,0.0045871559633027,1,0.003179574222752,18.11,0.4979554290502793,64,21,10,117.8027943542886,12.903208268005931,55.52302995195954
6861,myeloid sarcoma,477,315.5228787452245,19.86483847763874,0.0082191780821917,15,0.0227884004567653,841.67,1.9838577660371568,248,291,25,1946.6533390531372,31.32122170884217,1028.0039989063878
6866,neonatal myasthenia gravis,112,300.0,46.13059063747713,0.2941176470588235,40,1.0922270784424437,5.64,0.692413832330827,24,21,14,1418.2163456137023,9.949681826756375,812.415060330663
6978,splenic infarction,385,140.69897000433602,15.99386937941264,0.0079491255961844,5,0.0142429210590465,100.0,1.781396366862712,151,27,23,837.9801833970358,16.740597330145313,447.1489005482908
6998,tonsil cancer,4838,323.0051853474518,17.467049860530437,0.0355479840999432,313,0.2043793304473916,4693.72,1.7855965274984706,925,31,377,2740.525662364741,23.67400608252287,1917.0015996736208
7004,type III hypersensitivity disease,9,43.30102999566398,17.41830299622427,0.4,4,0.6437751649736402,41.88,8.578777777777779,9,5,4,99.70430617930391,4.125678644075443,69.6903193224678
7005,ulcerative proctosigmoiditis,540,320.000004834948,16.85273509161453,0.0605226960110041,44,0.2303894766848611,6.9418,0.8267738646224256,262,23,34,2013.894199659229,17.708605465251296,1137.711396866535
7064,"severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-negative, due to adenosine deaminase deficiency",1021,300.0,17.76429849423624,0.0361527967257844,53,0.1442129293778353,89.29,1.3332592043590534,181,25,98,2078.855031229095,16.955156171005548,1378.5359550403768
7179,autoimmune disease,283,196.0,16.58343088737654,0.1146131805157593,40,0.4256243056394622,10.65,1.3855186867298577,133,24,18,1107.1989506795965,15.765538126139292,577.1100399166223
7243,Burkitt lymphoma,182,300.0,14.456930601933896,0.188235294117647,48,0.7325779384678827,21.14,1.1580488278729508,100,25,40,1562.8458458524265,15.036508178472422,1114.0716200112925
7247,"basal ganglia calcification, idiopathic, childhood-onset",895,323.3062153431158,22.96978475405373,0.0230312035661218,31,0.0798200690837975,72.881,0.631551046984047,139,24,33,2197.8163870469425,15.906533329280215,1140.0942751490156
7257,"candidiasis, familial, 1",2,11.0,10.522878745280336,0.0,0,0.0,4.55,3.975,2,2,1,12.084735175349207,1.206948960812582,7.6246189861593985
7293,leukocyte adhesion deficiency 1,785,302.39794000867204,33.83894830185899,0.0088427527873894,23,0.028102744366783,33.0,0.369627372559435,43,24,37,2016.074000157416,12.180836529336336,1099.9985613053152
7349,familial cold autoinflammatory syndrome 1,98,225.52287874528037,24.55625375104183,0.0406091370558375,8,0.0892273940035013,8.49,0.3370851527918781,5,19,4,1036.3046567819338,5.367631668412453,362.9650711739327
7361,C1 inhibitor deficiency,737,302.69897000433605,29.255067813350006,0.0064402810304449,11,0.0160034971590562,2268.75,7.636900399706851,119,24,46,1999.0069936730588,15.410341432597257,1165.4357134022994
7406,"cryofibrinogenemia, familial primary",1339,323.0051853474518,17.9339308455361,0.0176116838487972,41,0.0658266556484613,8.49,0.3933090816401733,412,32,62,2325.774577126092,21.06103005488532,1338.254000217561
7443,congenital unilateral hypoplasia of depressor anguli oris,124,25.0,11.148319716001804,0.0,0,0.0,12.9,2.6386625,11,23,11,120.70784343255754,7.897167096415836,62.12266624470001
7546,"myeloproliferative disorder, chronic, with eosinophilia",221,323.0051853474518,15.239991341060977,0.017391304347826,4,0.0279902245640713,12.9,1.3131961038961038,135,23,9,1745.0928091041412,15.612681676791013,743.7469247408213
7572,primary familial polycythemia due to EPO receptor mutation,3505,323.0051853474518,33.32761755224526,0.0151142675043248,166,0.0773547275663463,4693.72,0.8864660762117504,463,33,132,2636.4429581544773,21.65144651067124,1579.608126575017
7601,"familial Mediterranean fever, autosomal dominant",135,225.52287874528037,21.231400142248685,0.0284697508896797,8,0.0625544363654439,8.49,0.4345362022021661,9,22,10,1107.9160721132607,7.219742240767514,540.7802448511878
7650,MALT lymphoma,182,300.0,14.456930601933896,0.188235294117647,48,0.7325779384678827,21.14,1.1580488278729508,100,25,40,1562.8458458524265,15.036508178472422,1114.0716200112925
7691,"Guillain-Barre syndrome, familial",98,225.52287874528037,24.55625375104183,0.0406091370558375,8,0.0892273940035013,8.49,0.3370851527918781,5,19,4,1036.3046567819338,5.367631668412453,362.9650711739327
7699,Hashimoto thyroiditis,37,46.0,14.448736362557772,0.175,7,0.3639022697939712,5.0,1.5092117324999998,6,13,7,167.32896334741375,5.135368441637144,95.65431091727244
7725,hereditary progressive mucinous histiocytosis,78,323.0051853474518,24.376137266765728,0.0085470085470085,1,0.0059243348765807,16.35,2.484225075,14,21,16,1411.3543134521356,8.370698137432457,915.1426013257518
7727,TNF receptor 1-associated periodic fever syndrome,2471,321.52088550810504,36.400505451454,0.0185614849187935,168,0.0952185376319828,4693.72,0.926572481838224,270,25,71,2511.972850111573,18.25224393589314,1375.037477608553
7776,"hypersensitivity pneumonitis, familial",107,225.52287874528037,24.211425212161757,0.0579710144927536,12,0.1486927163745818,41.88,0.6971591024271845,13,21,8,1055.927713004226,8.157438242687194,495.5244119307461
7814,"immune deficiency, familial variable",517,225.52287874528037,17.747927905657466,0.0761494252873563,53,0.3037588426263025,49182.0,420.9009652027294,229,27,37,1409.5124087210895,18.120792399884326,820.3589024254836
7817,"IgE responsiveness, atopic",816,228.0,15.89509135948679,0.069069069069069,69,0.2934396113127185,3.1317,0.5179943278636363,56,23,25,1528.8857136280808,12.84903456803471,742.846010668898
7818,"hyper-IgE recurrent infection syndrome 1, autosomal dominant",1152,299.2218487496164,13.817449234976694,0.0559701492537313,75,0.2423917914339364,56.3,2.2008420303322738,227,26,72,2109.5506944262124,17.89423748218751,1283.7992059656674
7896,acute monocytic leukemia,517,315.5228787452245,15.437534177765476,0.011831519167061,25,0.0385482316377364,868.278,5.829159961407878,148,292,89,1972.0101805240936,28.423278744023538,1419.7929009882048
7915,systemic lupus erythematosus,945,297.69897000433605,17.25105891814927,0.1054657428791377,137,0.5196564702590739,18.321,1.10770295012541,331,23,67,2039.9055550266096,18.44903142365185,1256.1430977562868
7918,"microcephaly with or without chorioretinopathy, lymphedema, or intellectual disability",428,300.0,14.179745430253096,0.019400352733686,11,0.0482080655161693,59.7,1.2758997889999997,36,23,39,1818.437075678405,11.475691503350989,1106.663836234181
7919,lymphatic malformation 1,27,94.69897000433602,21.646335809248548,0.0377358490566037,2,0.0414570674969098,2.248,0.3747211481749999,14,16,10,315.5563349573948,7.672483966136901,227.07821251227205
7920,lymphatic malformation 5,27,94.69897000433602,21.646335809248548,0.0377358490566037,2,0.0414570674969098,2.248,0.3747211481749999,14,16,10,315.5563349573948,7.672483966136901,227.07821251227205
7921,yellow nail syndrome,24,161.39794000867204,22.52598987652081,0.0,0,0.0,0.375,0.0634583333333333,0,13,2,519.5199272774425,0.0,177.31376025924547
7950,mastocytosis,22,34.096910013008056,13.62600411236585,0.1025641025641025,4,0.1650705551214461,7.073,2.4880723684210526,21,12,2,106.91066412684349,7.928367354627745,37.45928434590137
8036,"myasthenia, limb-girdle, autoimmune",283,196.0,16.58343088737654,0.1146131805157593,40,0.4256243056394622,10.65,1.3855186867298577,133,24,18,1107.1989506795965,15.765538126139292,577.1100399166223
8040,transient myeloproliferative syndrome,67,323.0051853474518,26.795059851528155,0.0131578947368421,1,0.0091203576389466,6.864,1.3664226076842103,14,19,6,1362.9228683854094,8.112593385846266,628.539068365099
8090,cyclic hematopoiesis,304,300.69897000433605,23.44309495213507,0.0430528375733855,22,0.1349919231906874,142.77928,1.973203319356164,6,24,22,1720.0918593295223,6.263643136159825,942.8398811844486
8092,hereditary neutrophilia,27,323.0051853474518,41.7255029458228,0.0,0,0.0,4.592,1.8923421212121208,1,14,4,1076.3193354247564,1.8770773617087897,519.8567912109925
8109,ocular cicatricial pemphigoid,775,110.30102999566398,13.988725986637082,0.0164410058027079,17,0.0475206188435539,179.2,0.7414540079075427,393,24,32,733.9598767244523,19.23713146286821,385.66838541738014
8219,pemphigus vulgaris,146,311.6989700043356,19.779068099743142,0.0761421319796954,15,0.2111108164141965,18.57,1.0743723138461536,28,22,11,1555.5126971750042,10.558136598244936,774.542843295844
8232,"phagocytosis, plasma-related defect 1N",181,323.0051853474518,14.730853046452127,0.0,0,0.0,6.23,0.4918780097382199,3,23,7,1680.921144508619,4.4057181043468265,671.6704005894862
8383,rheumatoid arthritis,3211,308.1549019599857,19.683408518839705,0.2907566732848003,1318,2.0889788712290804,135.02,1.1094825442557668,315,24,109,2488.242694088454,18.52701946548829,1448.4760662856002
8418,"scleroderma, familial progressive",130,225.52287874528037,23.642158208421336,0.0379746835443038,9,0.0874399402402802,8.49,0.6909951303030303,14,24,13,1099.4685347796085,8.716877324857373,595.1678061486652
8558,autoimmune thrombocytopenic purpura,301,196.0,16.864495625334285,0.1076115485564304,41,0.4022164156157955,26.095,1.362820673140496,133,24,20,1119.2436954054745,15.765538126139292,596.726397793791
8617,inflammatory bowel disease 11,1655,323.0051853474518,16.677984419293907,0.0733644859813084,157,0.3714146823295485,11.2,0.7648001784751435,409,24,63,2394.1662228140062,19.36526283996077,1343.3408011789725
8661,vitiligo,95,293.39794000867204,21.75449950633457,0.1085271317829457,14,0.2938969210498522,4.62,1.2943735490566035,67,23,10,1339.170356858971,13.409822624617597,703.5375333955747
8669,"vulvovaginitis, allergic seminal",376,81.52287874528034,15.109279020128485,0.0412371134020618,24,0.1327371474172453,3.785,0.7966622792321116,265,23,17,483.613705103597,17.744651830857297,235.63142634775176
8704,short-limb skeletal dysplasia with severe combined immunodeficiency,957,225.52287874528037,15.252855675304897,0.0478589420654911,57,0.1943285068019696,89.29,1.7261196735901874,181,25,92,1548.1802330361295,16.955156171005548,1022.2048858953208
8742,autosomal dominant severe congenital neutropenia,796,134.0,12.323671302930585,0.0420353982300885,38,0.1539992727355382,89.29,2.6282125014314515,152,25,73,895.2345269578889,16.389652376420674,576.7447224893588
8829,chylous ascites,5,61.69897000433602,23.855204688488094,0.0,0,0.0,3.55,0.8423714285714284,0,5,3,110.5497137468868,0.0,85.5329342039163
8840,ataxia telangiectasia,13,21.096910013008056,13.751330098496233,0.0,0,0.0,5.47,1.525236692307692,12,7,2,55.675955002062445,5.333662246210522,23.177324593215943
8841,ataxia-telangiectasia with generalized skin pigmentation and early death,384,300.0,24.0238179353998,0.011611030478955,8,0.0255120415365598,35.63,1.3867238613611572,118,23,72,1785.9730002863355,15.188311722988953,1287.1378323445174
8855,MHC class II deficiency,3324,322.70415535178785,21.152562203301983,0.0383763837638376,156,0.1940404294303409,36.618,0.869525561238651,18,24,35,2616.880589044535,9.477783447838458,1156.4164522216145
9005,complement component C1r/C1s deficiency,1615,315.69897000070404,29.94355857065186,0.0929133858267716,236,0.5080559816172799,4966.93,5.60060040511071,140,24,43,2332.292197442569,15.929443574215693,1194.6647697153362
9006,complement component 2 deficiency,1615,315.69897000070404,29.94355857065186,0.0929133858267716,236,0.5080559816172799,4966.93,5.60060040511071,140,24,43,2332.292197442569,15.929443574215693,1194.6647697153362
9051,cutaneous photosensitivity-lethal colitis syndrome,925,320.000004834948,18.059173140344388,0.0615384615384615,80,0.2704276402875347,3405.79,5.8908956717891,493,23,66,2185.8797881136998,19.71199175826825,1345.5016585345793
9213,Fanconi anemia complementation group C,234,323.0051853474518,30.002494780716475,0.0177133655394524,11,0.0440160598191111,140000004000000.0,234899335575.11652,41,23,32,1763.474430916397,11.878515246960603,1129.3900729602472
9214,Fanconi anemia complementation group D2,234,323.0051853474518,30.002494780716475,0.0177133655394524,11,0.0440160598191111,140000004000000.0,234899335575.11652,41,23,32,1763.474430916397,11.878515246960603,1129.3900729602472
9215,Fanconi anemia complementation group A,234,323.0051853474518,30.002494780716475,0.0177133655394524,11,0.0440160598191111,140000004000000.0,234899335575.11652,41,23,32,1763.474430916397,11.878515246960603,1129.3900729602472
9230,"fibrosclerosis, multifocal",1,7.522878745280337,7.522878745280337,0.0,0,0.0,0.58,0.58,0,1,1,5.214462191985405,0.0,5.214462191985405
9272,German syndrome,2,7.698970004336019,7.610924374808178,0.0,0,0.0,5.628,5.572,0,2,1,8.458183056850721,0.0,5.336519351721101
9284,glutathione synthetase deficiency without 5-oxoprolinuria,648,314.3010299954651,24.05506513221696,0.0153403643336529,16,0.0434625249327895,59.7,1.028168483354057,43,23,66,2035.2351725264284,12.02635836083692,1321.5392210889106
9288,glycogen storage disease Ib,11,150.69897000433602,33.373504647768144,0.0,0,0.0,1.41723,0.3434584697560975,2,7,9,374.472872679977,2.2845000312564268,346.997201861541
9303,anti-glomerular basement membrane disease,428,304.5228787452804,31.447137027088296,0.0137719969395562,18,0.0405508046097903,4.488,0.2609890397829755,0,23,18,1845.8523103424573,0.0,896.649034225579
9306,combined immunodeficiency with skin granulomas,207,225.52287874528037,19.05105018683055,0.0349854227405247,12,0.0897358375788292,2.46,0.2616446246031746,40,23,13,1203.7369531467968,11.801931930862764,595.1678061486652
9307,granulomatous disease with defect in neutrophil chemotaxis,3464,323.0051853474518,22.587184351036413,0.0182778229082047,135,0.0897926360106102,6.23,0.0950042162414487,818,25,51,2632.6433984625696,21.85558553035869,1276.2722096733487
9308,"granulomatous disease, chronic, autosomal recessive, cytochrome b-negative",429,320.000004834948,22.301132871821327,0.0052083333333333,3,0.0072202831308327,1.798,0.2143575682865497,165,23,17,1940.4112960981208,16.246172371478437,924.91897650157
9309,"granulomatous disease, chronic, autosomal recessive, cytochrome b-positive, type 1",429,320.000004834948,22.301132871821327,0.0052083333333333,3,0.0072202831308327,1.798,0.2143575682865497,165,23,17,1940.4112960981208,16.246172371478437,924.91897650157
9310,"granulomatous disease, chronic, autosomal recessive, cytochrome b-positive, type 2",429,320.000004834948,22.301132871821327,0.0052083333333333,3,0.0072202831308327,1.798,0.2143575682865497,165,23,17,1940.4112960981208,16.246172371478437,924.91897650157
9333,mullerian derivatives-lymphangiectasia-polydactyly syndrome,12,11.096910013008056,8.729001263532297,0.0,0,0.0,0.79,0.2209090909090909,1,6,3,28.463012207673508,1.3488021334406732,15.38358377688792
9338,hepatic veno-occlusive disease-immunodeficiency syndrome,39,40.30102999566398,14.373278982551753,0.0909090909090909,6,0.1769009226413921,7.09,1.3587001893650794,1,14,11,148.66564153063433,1.8770773617087897,100.1442974295311
9347,familial lipochrome histiocytosis,98,225.52287874528037,24.55625375104183,0.0406091370558375,8,0.0892273940035013,8.49,0.3370851527918781,5,19,4,1036.3046567819338,5.367631668412453,362.9650711739327
9411,autoimmune polyendocrine syndrome type 1,283,196.0,16.58343088737654,0.1146131805157593,40,0.4256243056394622,10.65,1.3855186867298577,133,24,18,1107.1989506795965,15.765538126139292,577.1100399166223
9413,"immunodeficiency, common variable, 2",245,300.0,12.278645196839449,0.0459770114942528,12,0.1179287060901855,9.643,2.2331708782857147,6,22,12,1651.5994607797088,6.101390017080764,769.484807238461
9458,Schimke immuno-osseous dysplasia,45,37.0,11.801913087461386,0.0869565217391304,4,0.1399511228203565,6.652,2.514404545454546,1,18,7,141.6597316700965,2.0409295767400217,76.93933704215392
9464,immunodeficiency with defective T-cell response to interleukin 1,1425,315.3979400104043,30.213838435957054,0.0316792823100644,113,0.1500393677231785,135.02,0.7553725764118174,337,25,198,2290.6180998079203,18.972045672813422,1669.497437565239
9478,combined immunodeficiency due to DOCK8 deficiency,303,225.52287874528037,20.642899303506574,0.0281425891181988,15,0.0780278252037461,33.0,0.7575154542981652,46,23,23,1289.3205450876442,12.235976333019607,716.7238486275335
9506,specific granule deficiency,1066,323.0051853474518,26.50491016870084,0.011124354390147,28,0.0374589921492337,39.1,0.2859676526232,59,26,41,2252.187974556524,13.494291750295954,1207.2866678211587
9534,chronic mucocutaneous candidiasis due to inhibition of lymphoblastic transformation,3549,323.0051853474518,24.48367731366064,0.0294539086132781,185,0.1539186649636908,868.278,0.9520380193320306,831,25,152,2640.4714197123967,21.90689519767611,1624.8575331782138
9536,chronic mucocutaneous candidiasis due to intrinsic defect in lymphoblastic transformation,3813,323.0051853474518,24.030174749421384,0.0280542986425339,186,0.1467550833687712,868.278,0.9242037090640982,836,25,165,2663.6408735542173,21.9264165055554,1651.1985630720155
9540,chronic mucocutaneous candidiasis due to lymphokine deficiency,3493,323.0051853474518,24.852317828395293,0.0296367112810707,186,0.1550328557576407,868.278,0.9409750482464072,792,25,128,2635.335510719868,21.75047652685192,1569.7446064246872
9572,autosomal recessive familial Mediterranean fever,523,225.52287874528037,17.771003896641204,0.0680359435173299,53,0.2713942932835771,15.4,0.7121671418911916,197,26,22,1412.1096298877155,17.429265437038296,707.1256818655174
9601,metaphyseal dysplasia without hypotrichosis,449,300.0,14.109436346972211,0.0254237288135593,15,0.0704895437857571,59.7,1.3412768479640718,35,23,41,1832.7742748293097,11.388616088484843,1121.3008854850104
9645,chronic mucocutaneous candidiasis due to monocyte chemotactic disorder,6802,323.0051853474518,27.52984848744312,0.020460704607046,302,0.1169069991371158,868.278,0.4219063333418329,1492,25,156,2850.55918872962,23.811937986644278,1633.193613518806
9688,myasthenia gravis,31,90.52287874528034,17.16955342918907,0.275,11,0.6833493286917002,5.64,1.5012537756756754,10,11,6,313.72839089230433,5.958545908871883,176.1493884721445
9692,primary myelofibrosis,1242,323.0051853474518,17.321731121282404,0.015485687470671,33,0.0546081169931174,8.24082,0.399203767102182,408,30,58,2301.5033856264818,20.651020897269376,1317.0657378299418
9693,plasma cell myeloma,1096,314.0000000000157,12.497700228566815,0.0027334353815875,25,0.0089057963536559,4693.72,1.480933661216213,217,23,113,2198.105020526532,17.112215158786466,1487.166312795946
9694,myeloperoxidase deficiency,122,250.301029995664,24.401104774258087,0.0289256198347107,7,0.0601491355031357,33.0,1.1907946054340426,12,23,18,1204.4947006787363,8.151547130129138,736.9961092447414
9695,"myeloproliferative disease, autosomal recessive",428,323.0051853474518,21.271734558518737,0.0018214936247723,1,0.0012625631704188,6.864,0.3102955267721519,179,23,13,1957.882015573938,16.50349641080324,852.4292018949277
9754,"neutropenia, lethal congenital, with eosinophilia",13,16.397940008672037,11.4508455498861,0.0,0,0.0,12.9,3.060039357142857,1,12,4,43.27510377047724,1.7778874154035074,26.391466335776737
9757,"Niemann-Pick disease, type C1",349,320.000004834948,20.70836444502472,0.0,0,0.0,1.798,0.2085021524778761,165,23,7,1874.5386377575087,16.246172371478437,665.4213033915391
9761,cystic hygroma,138,300.0,14.714673886022648,0.0165745856353591,3,0.022977254604197,8719.79,107.519996124031,48,23,26,1480.3421799392074,12.36841440543636,988.7510598012988
9813,chronic recurrent multifocal osteomyelitis,3403,323.0051853474518,24.857110940825493,0.0297013455858221,181,0.1545660010437971,868.278,0.9238412271793016,789,25,120,2626.906367079797,21.738127441171976,1549.0652140680324
9849,hyperimmunoglobulinemia D with periodic fever,445,81.52287874528034,15.28429779485,0.0836065573770491,51,0.3303498846682833,15.4,0.918247890678808,235,23,21,497.31556223306734,17.364351596338572,251.99067912164384
9891,acquired polycythemia vera,102,323.0051853474518,17.84471688390338,0.0212765957446808,3,0.0294956247046785,6.385,1.251083525925926,0,21,4,1497.0414958783213,0.0,519.8567912109925
9892,Chuvash polycythemia,12,323.0051853474518,51.32587439634509,0.0,0,0.0,6.385,1.903333333333333,0,10,1,828.4919426136911,0.0,223.8901335298288
9933,congenital pulmonary lymphangiectasia,1037,323.0051853474518,18.709180524678803,0.0515653775322283,84,0.2290869892849519,265.0,1.34115387088646,248,24,82,2243.28750608628,17.759995743279276,1427.3084295421868
9947,glutathione synthetase deficiency with 5-oxoprolinuria,232,314.3010299954651,35.60528312199119,0.0102459016393442,5,0.0183581912830743,33.0,0.7877047606507276,8,23,32,1713.2670005005868,6.9828979841380185,1098.9559279558468
9953,leukocyte adhesion deficiency type II,785,302.39794000867204,33.83894830185899,0.0088427527873894,23,0.028102744366783,33.0,0.369627372559435,43,24,37,2016.074000157416,12.180836529336336,1099.9985613053152
9960,inflammatory bowel disease 1,1655,323.0051853474518,16.677984419293907,0.0733644859813084,157,0.3714146823295485,11.2,0.7648001784751435,409,24,63,2394.1662228140062,19.36526283996077,1343.3408011789725
9973,reticular dysgenesis,1,11.397940008672036,11.397940008672036,0.0,0,0.0,2.3,2.3,0,1,1,7.900449981202421,0.0,7.900449981202421
9974,familial hemophagocytic lymphohistiocytosis type 1,98,225.52287874528037,24.55625375104183,0.0406091370558375,8,0.0892273940035013,8.49,0.3370851527918781,5,19,4,1036.3046567819338,5.367631668412453,362.9650711739327
9975,reticulum cell sarcoma,78,321.0008639736692,45.87245859616445,0.0757575757575757,10,0.1816587327877553,2.62,0.5309778045615384,10,14,15,1402.596535729807,6.493620775723667,890.0033752826213
10012,autoimmune polyendocrinopathy type 2,283,196.0,16.58343088737654,0.1146131805157593,40,0.4256243056394622,10.65,1.3855186867298577,133,24,18,1107.1989506795965,15.765538126139292,577.1100399166223
10019,secretory component deficiency,1383,304.5228787452804,26.58045081348646,0.0556924593395761,113,0.2637705395113741,4966.93,4.708025412680604,135,24,37,2202.532715825187,15.813226047616432,1107.7282090438682
10023,combined immunodeficiency due to ZAP70 deficiency,307,225.52287874528037,20.58833512882972,0.0315398886827458,17,0.0911620034957974,33.0,0.751595068040724,46,23,24,1292.2685985539065,12.235976333019607,725.9301423478654
10066,familial isolated congenital asplenia,231,225.52287874528037,18.898891578126445,0.0235294117647058,8,0.0516994018196757,12.9,1.2480559490963856,15,26,15,1228.363891827688,9.138000125025709,625.282190216214
10122,congenital thrombotic thrombocytopenic purpura,192,58.15490195998574,12.549408308480064,0.0171673819742489,4,0.0276298354065939,26.095,1.7131858346339286,23,23,12,306.05123198154246,10.100026148589247,149.1643784155041
10127,"thymoma, familial",98,225.52287874528037,24.55625375104183,0.0406091370558375,8,0.0892273940035013,8.49,0.3370851527918781,5,19,4,1036.3046567819338,5.367631668412453,362.9650711739327
10138,thyrotoxicosis,15,146.30102999566398,18.105674198420928,0.0566037735849056,3,0.0784694921388617,2.5243,0.2504076923076923,0,10,3,405.6325858180419,0.0,202.81629290902092
10149,transcobalamin II deficiency,121,300.0,31.6415481855231,0.0132890365448504,4,0.0213878792350046,33.0,1.0473758297653062,6,23,17,1441.206313419977,6.184207202718181,867.1115273688494
10243,X-linked immunoneurologic disorder,5,96.30102999566398,21.63433269541152,0.0,0,0.0,1.337262,0.3454932599999999,0,6,5,172.5482823911459,0.0,172.5482823911459
10293,ectodermal dysplasia and immune deficiency,558,211.698970004336,16.914592561882287,0.0712328767123287,52,0.2828153143900141,49182.0,401.4039894773588,229,24,43,1339.2393275604074,17.504502021208847,801.1090478015813
10294,X-linked severe congenital neutropenia,766,134.0,12.317710772565146,0.0457280385078219,38,0.1675274880299958,89.29,2.941520141784037,149,25,73,890.0932313832124,16.32513350498326,576.7447224893588
10296,immunodeficiency 61,3,15.30102999566398,10.50762624842678,0.3333333333333333,1,0.2310490601866484,0.66,0.6100000000000001,0,3,2,21.21173160231528,0.0,16.809899582515804
10315,T-B+ severe combined immunodeficiency due to gamma chain deficiency,3724,316.6989700114325,29.208486049854752,0.0275987671616699,197,0.1459496504688741,89.29,0.4625091526776579,446,25,154,2604.1592994158987,19.88272503018371,1597.247539858114
